1649.6,0.307499,0.853954,0.41977,15.2885,43.1448,20.1422,-0.341582,0.123,0,0.910394,-0.223924,-0.211364
1649.7,0.292904,0.83907,0.458442,14.0048,41.7949,23.6214,-0.335628,0.117162,0,-0.659474,0.498408,-0.490873
1649.8,0.331098,0.835321,0.438878,17.4607,41.4519,21.8584,-0.334128,0.132439,0,-0.0664177,-0.425839,0.860611
1649.9,0.293774,0.855644,0.426111,14.1211,43.2751,20.7071,-0.342258,0.11751,0,0.722146,0.0660535,-0.630507
1650,0.302407,0.833424,0.462552,14.9274,41.2683,23.9797,-0.33337,0.120963,0,-0.89651,0.346937,-0.0389904
1650.1,0.326639,0.842759,0.427859,17.1299,42.1012,20.8563,-0.337104,0.130656,0,0.436565,-0.516719,0.684502
1650.2,0.284445,0.853251,0.437096,13.3528,43.0371,21.6894,-0.3413,0.113778,0,0.304866,0.33299,-0.848422
1650.3,0.313386,0.830772,0.460007,15.9815,41.0102,23.742,-0.332309,0.125355,0,-0.859262,0.0888393,0.424941
1650.4,0.315822,0.850316,0.420973,16.2246,42.7622,20.2259,-0.340127,0.126329,0,0.803358,-0.442332,0.290764
1650.5,0.281877,0.847736,0.44932,13.1948,42.5193,22.78,-0.339095,0.112751,0,-0.206638,0.492463,-0.799503
1650.6,0.321921,0.832096,0.451644,16.8177,41.1083,22.9826,-0.332839,0.128768,0,-0.557388,-0.197034,0.760304
1650.7,0.301496,0.855737,0.420493,15.0018,43.2304,20.1744,-0.342295,0.120598,0,0.91413,-0.225667,-0.196187
1650.8,0.286282,0.841024,0.459044,13.6625,41.896,23.6428,-0.33641,0.114513,0,-0.652086,0.496816,-0.503556
1650.9,0.324797,0.837157,0.440085,17.1473,41.5426,21.9342,-0.334863,0.129919,0,-0.0800857,-0.422121,0.86209
1651,0.28766,0.857452,0.426647,13.8247,43.3634,20.7223,-0.342981,0.115064,0,0.732492,0.0627249,-0.619933
1651.1,0.29572,0.835374,0.463357,14.5797,41.3695,24.0193,-0.33415,0.118288,0,-0.89628,0.347402,-0.0543052
1651.2,0.320508,0.844538,0.428987,16.8322,42.1871,20.9249,-0.337815,0.128203,0,0.425806,-0.514193,0.69415
1651.3,0.278149,0.8551,0.437536,13.0402,43.1296,21.6961,-0.34204,0.11126,0,0.318439,0.329163,-0.845737
1651.4,0.30674,0.832689,0.461021,15.6377,41.1088,23.8004,-0.333075,0.122696,0,-0.86626,0.091215,0.411614
1651.5,0.309793,0.852062,0.421923,15.9365,42.8455,20.2785,-0.340825,0.123917,0,0.799011,-0.441826,0.305588
1651.6,0.275382,0.849623,0.449783,12.8648,42.6156,22.7889,-0.339849,0.110153,0,-0.194149,0.4893,-0.805401
1651.7,0.315405,0.833957,0.452809,16.4859,41.2024,23.0544,-0.333583,0.126162,0,-0.569579,-0.193467,0.753058
1651.8,0.295465,0.857479,0.421225,14.7139,43.3139,20.2072,-0.342992,0.118186,0,0.917639,-0.227311,-0.18094
1651.9,0.279632,0.842933,0.459641,13.319,41.9947,23.6638,-0.337173,0.111853,0,-0.644494,0.495217,-0.516084
1652,0.318461,0.838953,0.441294,16.832,41.6313,22.0101,-0.335581,0.127384,0,-0.0937952,-0.418492,0.863291
1652.1,0.281521,0.859218,0.427189,13.5273,43.4496,20.7381,-0.343687,0.112609,0,0.742695,0.059517,-0.609151
1652.2,0.289003,0.837279,0.464157,14.2305,41.4682,24.0584,-0.334911,0.115601,0,-0.89582,0.347797,-0.0696064
1652.3,0.314343,0.846277,0.43012,16.5327,42.2712,20.994,-0.338511,0.125737,0,0.414885,-0.511695,0.703572
1652.4,0.271829,0.856904,0.437978,12.7267,43.2197,21.7029,-0.342762,0.108731,0,0.331995,0.325442,-0.842777
1652.5,0.30006,0.834561,0.46203,15.2921,41.2052,23.8582,-0.333824,0.120024,0,-0.873068,0.0934773,0.398156
1652.6,0.303733,0.853767,0.422881,15.6467,42.927,20.3318,-0.341507,0.121493,0,0.794429,-0.441279,0.320315
1652.7,0.268863,0.851465,0.450245,12.5337,42.7095,22.7976,-0.340586,0.107545,0,-0.181548,0.486198,-0.811045
1652.8,0.308854,0.835775,0.453971,16.1521,41.2944,23.126,-0.33431,0.123542,0,-0.581675,-0.190021,0.74557
1652.9,0.289406,0.85918,0.421965,14.4246,43.3955,20.2408,-0.343672,0.115763,0,0.920919,-0.228859,-0.165626
1653,0.272956,0.844796,0.460234,12.9742,42.091,23.6843,-0.337918,0.109182,0,-0.636701,0.493614,-0.528453
1653.1,0.312089,0.840708,0.442506,16.5146,41.7181,22.0862,-0.336283,0.124836,0,-0.107541,-0.414955,0.864212
1653.2,0.275357,0.860941,0.427738,13.2287,43.5337,20.7543,-0.344376,0.110143,0,0.752749,0.0564291,-0.598164
1653.3,0.282256,0.839137,0.464951,13.8797,41.5646,24.097,-0.335655,0.112903,0,-0.895129,0.348126,-0.0848891
1653.4,0.308143,0.847976,0.431258,16.2312,42.3533,21.0636,-0.339191,0.123257,0,0.403803,-0.50923,0.712765
1653.5,0.265484,0.858663,0.438424,12.4122,43.3075,21.7099,-0.343465,0.106194,0,0.345531,0.321828,-0.839543
1653.6,0.293347,0.836389,0.463035,14.9447,41.2993,23.9156,-0.334556,0.117339,0,-0.879682,0.0956283,0.384571
1653.7,0.297641,0.855432,0.423847,15.3554,43.0066,20.3857,-0.342173,0.119057,0,0.789613,-0.440696,0.334941
1653.8,0.262319,0.85326,0.450706,12.2016,42.8011,22.8061,-0.341304,0.104928,0,-0.168839,0.48316,-0.816433
1653.9,0.302267,0.83755,0.455131,15.8163,41.3843,23.1974,-0.33502,0.120907,0,-0.593674,-0.186697,0.737845
1654,0.28332,0.860839,0.422712,14.134,43.4751,20.275,-0.344336,0.113328,0,0.923967,-0.230315,-0.150252
1654.1,0.266253,0.846612,0.460823,12.6282,42.1848,23.7044,-0.338645,0.106501,0,-0.628707,0.492013,-0.54066
1654.2,0.305681,0.842421,0.443719,16.1952,41.8028,22.1623,-0.336968,0.122273,0,-0.121319,-0.411512,0.864853
1654.3,0.269168,0.862621,0.428292,12.9292,43.6157,20.7711,-0.345048,0.107667,0,0.762652,0.0534599,-0.586976
1654.4,0.27548,0.84095,0.46574,13.5275,41.6586,24.135,-0.33638,0.110192,0,-0.894206,0.348391,-0.100149
1654.5,0.30191,0.849635,0.432402,15.9278,42.4336,21.1336,-0.339854,0.120764,0,0.392564,-0.5068,0.721726
1654.6,0.259116,0.860378,0.438871,12.0968,43.3931,21.7171,-0.344151,0.103647,0,0.359041,0.318323,-0.836035
1654.7,0.286601,0.838171,0.464035,14.5956,41.3911,23.9724,-0.335269,0.114641,0,-0.8861,0.0976702,0.370862
1654.8,0.291518,0.857056,0.424821,15.0624,43.0842,20.4403,-0.342822,0.116607,0,0.784564,-0.44008,0.349461
1654.9,0.255751,0.855009,0.451166,11.8685,42.8902,22.8145,-0.342004,0.102301,0,-0.156026,0.480188,-0.821563
1655,0.295646,0.839282,0.456289,15.4786,41.472,23.2685,-0.335713,0.118258,0,-0.60557,-0.183495,0.729883
1655.1,0.277205,0.862457,0.423468,13.8421,43.5527,20.3099,-0.344983,0.110882,0,0.926782,-0.231682,-0.134822
1655.2,0.259524,0.848381,0.461408,12.281,42.2762,23.7241,-0.339352,0.103809,0,-0.620516,0.490416,-0.552701
1655.3,0.299238,0.844092,0.444933,15.8738,41.8856,22.2386,-0.337637,0.119695,0,-0.135123,-0.408164,0.865214
1655.4,0.262954,0.864257,0.428853,12.6285,43.6954,20.7884,-0.345703,0.105182,0,0.772398,0.0506085,-0.57559
1655.5,0.268674,0.842716,0.466523,13.1738,41.7502,24.1724,-0.337086,0.10747,0,-0.893052,0.348596,-0.11538
1655.6,0.295642,0.851251,0.433551,15.6226,42.5119,21.204,-0.340501,0.118257,0,0.381173,-0.50441,0.730453
1655.7,0.252725,0.862048,0.439322,11.7804,43.4764,21.7246,-0.344819,0.10109,0,0.37252,0.314929,-0.832256
1655.8,0.279823,0.839909,0.46503,14.2447,41.4806,24.0288,-0.335963,0.111929,0,-0.892318,0.0996052,0.357036
1655.9,0.285364,0.858638,0.425802,14.7677,43.1599,20.4956,-0.343455,0.114146,0,0.779282,-0.439435,0.36387
1656,0.24916,0.856711,0.451625,11.5344,42.9769,22.8228,-0.342685,0.0996638,0,-0.143113,0.477285,-0.826433
1656.1,0.28899,0.840969,0.457445,15.1389,41.5575,23.3393,-0.336388,0.115596,0,-0.617358,-0.180414,0.721688
1656.2,0.271063,0.864032,0.424233,13.5488,43.6282,20.3455,-0.345613,0.108425,0,0.929363,-0.232962,-0.119342
1656.3,0.252768,0.850103,0.461989,11.9326,42.365,23.7434,-0.340041,0.101107,0,-0.61213,0.488827,-0.564573
1656.4,0.29276,0.84572,0.446149,15.5505,41.9662,22.3149,-0.338288,0.117104,0,-0.148948,-0.404914,0.865296
1656.5,0.256715,0.865849,0.429421,12.3268,43.7731,20.8062,-0.34634,0.102686,0,0.781984,0.0478735,-0.564011
1656.6,0.261839,0.844435,0.467301,12.8187,41.8393,24.2093,-0.337774,0.104735,0,-0.891667,0.348745,-0.130579
1656.7,0.28934,0.852827,0.434706,15.3155,42.5882,21.2748,-0.341131,0.115736,0,0.369634,-0.502063,0.738942
1656.8,0.24631,0.863671,0.439776,11.4632,43.5573,21.7322,-0.345469,0.098524,0,0.385964,0.311644,-0.828206
1656.9,0.273013,0.8416,0.466019,13.8921,41.5677,24.0847,-0.33664,0.109205,0,-0.898336,0.101436,0.343095
1657,0.279179,0.860179,0.426791,14.4715,43.2336,20.5515,-0.344072,0.111671,0,0.773771,-0.438766,0.378164
1657.1,0.242544,0.858367,0.452083,11.1994,43.0611,22.8309,-0.343347,0.0970175,0,-0.130106,0.474455,-0.831042
1657.2,0.282299,0.842612,0.458598,14.7973,41.6408,23.4098,-0.337045,0.11292,0,-0.629035,-0.177454,0.713263
1657.3,0.264892,0.865565,0.425005,13.2543,43.7017,20.3818,-0.346226,0.105957,0,0.931707,-0.234159,-0.103816
1657.4,0.245987,0.851777,0.462565,11.5831,42.4514,23.7622,-0.340711,0.0983948,0,-0.603552,0.48725,-0.57627
1657.5,0.286247,0.847306,0.447365,15.2251,42.0448,22.3912,-0.338922,0.114499,0,-0.16279,-0.401764,0.865098
1657.6,0.250451,0.867398,0.429995,12.0241,43.8485,20.8246,-0.346959,0.10018,0,0.791405,0.0452537,-0.552242
1657.7,0.254975,0.846106,0.468073,12.4621,41.9259,24.2457,-0.338442,0.10199,0,-0.89005,0.348842,-0.145741
1657.8,0.283005,0.85436,0.435865,15.0064,42.6625,21.346,-0.341744,0.113202,0,0.35795,-0.499762,0.747192
1657.9,0.239872,0.865249,0.440233,11.1449,43.6359,21.7401,-0.3461,0.0959488,0,0.399366,0.308472,-0.823886
1658,0.266171,0.843244,0.467004,13.5378,41.6524,24.1401,-0.337298,0.106468,0,-0.904149,0.103164,0.329045
1658.1,0.272962,0.861678,0.427788,14.1736,43.3054,20.608,-0.344671,0.109185,0,0.768031,-0.438076,0.392337
1658.2,0.235905,0.859975,0.45254,10.8633,43.1429,22.8389,-0.34399,0.0943618,0,-0.117008,0.471699,-0.835389
1658.3,0.275575,0.84421,0.459749,14.4538,41.7218,23.4801,-0.337684,0.11023,0,-0.640596,-0.174615,0.70461
1658.4,0.258695,0.867055,0.425785,12.9584,43.7732,20.4187,-0.346822,0.103478,0,0.933813,-0.235276,-0.0882497
1658.5,0.23918,0.853403,0.463138,11.2324,42.5353,23.7807,-0.341361,0.0956721,0,-0.594783,0.485689,-0.587791
1658.6,0.279698,0.848848,0.448583,14.8977,42.1213,22.4676,-0.339539,0.111879,0,-0.176643,-0.398715,0.864621
1658.7,0.244163,0.868902,0.430575,11.7203,43.9217,20.8435,-0.347561,0.0976651,0,0.800658,0.0427476,-0.540288
1658.8,0.248082,0.847729,0.468839,12.1042,42.0099,24.2815,-0.339092,0.0992328,0,-0.888201,0.34889,-0.16086
1658.9,0.276635,0.85585,0.437029,14.6955,42.7348,21.4176,-0.34234,0.110654,0,0.346126,-0.49751,0.755199
1659,0.233411,0.866781,0.440693,10.8258,43.7122,21.7482,-0.346712,0.0933643,0,0.412722,0.305412,-0.819298
1659.1,0.259297,0.844841,0.467984,13.1818,41.7347,24.1949,-0.337936,0.103719,0,-0.909755,0.104793,0.314889
1659.2,0.266714,0.863134,0.428792,13.874,43.3751,20.6652,-0.345254,0.106686,0,0.762064,-0.437369,0.406386
1659.3,0.229242,0.861535,0.452996,10.5264,43.2222,22.8468,-0.344614,0.0916968,0,-0.103823,0.469021,-0.839471
1659.4,0.268816,0.845762,0.460896,14.1084,41.8005,23.5501,-0.338305,0.107526,0,-0.652037,-0.171896,0.695733
1659.5,0.252469,0.868501,0.426574,12.6612,43.8425,20.4564,-0.3474,0.100988,0,0.93568,-0.236315,-0.0726485
1659.6,0.232348,0.85498,0.463706,10.8807,42.6166,23.7987,-0.341992,0.0929393,0,-0.585827,0.484148,-0.599131
1659.7,0.273115,0.850345,0.449802,14.5684,42.1956,22.544,-0.340138,0.109246,0,-0.190502,-0.395768,0.863866
1659.8,0.23785,0.87036,0.431161,11.4154,43.9928,20.8629,-0.348144,0.0951398,0,0.809739,0.0403536,-0.528151
1659.9,0.241161,0.849304,0.4696,11.7448,42.0915,24.3167,-0.339722,0.0964645,0,-0.886121,0.348893,-0.175933
1660,0.270232,0.857297,0.438197,14.3827,42.8051,21.4895,-0.342919,0.108093,0,0.334166,-0.495312,0.76296
1660.1,0.226927,0.868266,0.441156,10.5057,43.7861,21.7565,-0.347306,0.0907707,0,0.426027,0.302464,-0.814443
1660.2,0.252391,0.846391,0.468958,12.8242,41.8145,24.2493,-0.338556,0.100956,0,-0.915153,0.106325,0.300633
1660.3,0.260436,0.864548,0.429803,13.5728,43.4428,20.723,-0.345819,0.104174,0,0.755871,-0.436649,0.420304
1660.4,0.222556,0.863047,0.453452,10.1885,43.299,22.8546,-0.345219,0.0890225,0,-0.0905568,0.466422,-0.843288
1660.5,0.262023,0.847267,0.462041,13.7612,41.877,23.6197,-0.338907,0.104809,0,-0.663353,-0.169297,0.686635
1660.6,0.246216,0.869904,0.42737,12.3626,43.9098,20.4947,-0.347961,0.0984864,0,0.937306,-0.237282,-0.0570175
1660.7,0.225491,0.856508,0.464271,10.5278,42.6953,23.8163,-0.342603,0.0901965,0,-0.576686,0.48263,-0.610287
1660.8,0.266498,0.851798,0.451021,14.2371,42.2678,22.6204,-0.340719,0.106599,0,-0.204362,-0.392926,0.862833
1660.9,0.231512,0.871774,0.431755,11.1095,44.0616,20.8829,-0.34871,0.0926048,0,0.818643,0.0380702,-0.515835
1661,0.234213,0.850829,0.470355,11.3841,42.1705,24.3514,-0.340332,0.0936851,0,-0.88381,0.348855,-0.190954
1661.1,0.263795,0.8587,0.43937,14.0681,42.8733,21.5618,-0.34348,0.105518,0,0.322074,-0.49317,0.770475
1661.2,0.22042,0.869704,0.441622,10.1848,43.8576,21.7651,-0.347882,0.088168,0,0.439275,0.29963,-0.809322
1661.3,0.245455,0.847892,0.469926,12.4648,41.8918,24.3031,-0.339157,0.098182,0,-0.92034,0.107762,0.286282
1661.4,0.254126,0.865917,0.430822,13.27,43.5084,20.7813,-0.346367,0.10165,0,0.749455,-0.43592,0.434089
1661.5,0.215848,0.86451,0.453907,9.84972,43.3733,22.8622,-0.345804,0.0863391,0,-0.0772137,0.463906,-0.846838
1661.6,0.255198,0.848726,0.463182,13.412,41.951,23.689,-0.339491,0.102079,0,-0.674539,-0.166816,0.677319
1661.7,0.239935,0.871262,0.428175,12.0627,43.9749,20.5338,-0.348505,0.0959742,0,0.938691,-0.238178,-0.0413618
1661.8,0.21861,0.857987,0.464832,10.1738,42.7714,23.8336,-0.343195,0.0874439,0,-0.567364,0.481138,-0.621254
1661.9,0.259846,0.853205,0.45224,13.9038,42.3377,22.6968,-0.341282,0.103938,0,-0.218218,-0.39019,0.861522
1662,0.22515,0.873142,0.432354,10.8025,44.1281,20.9034,-0.349257,0.0900601,0,0.827368,0.0358955,-0.503346
1662.1,0.227236,0.852305,0.471104,11.022,42.2469,24.3856,-0.340922,0.0908946,0,-0.881268,0.348779,-0.20592
1662.2,0.257325,0.860059,0.440547,13.7515,42.9393,21.6345,-0.344024,0.10293,0,0.309854,-0.491087,0.77774
1662.3,0.213891,0.871094,0.442092,9.86296,43.9267,21.774,-0.348438,0.0855562,0,0.452463,0.29691,-0.803937
1662.4,0.238488,0.849345,0.47089,12.1039,41.9667,24.3564,-0.339738,0.0953952,0,-0.925313,0.109108,0.271838
1662.5,0.247786,0.867243,0.431847,12.9655,43.572,20.8403,-0.346897,0.0991142,0,0.742818,-0.435187,0.447734
1662.6,0.209117,0.865925,0.454361,9.51003,43.445,22.8698,-0.34637,0.0836467,0,-0.0637982,0.461475,-0.85012
1662.7,0.248338,0.850138,0.46432,13.061,42.0227,23.758,-0.340055,0.0993354,0,-0.685593,-0.164453,0.667787
1662.8,0.233627,0.872575,0.428987,11.7615,44.038,20.5735,-0.34903,0.093451,0,0.939833,-0.239007,-0.0256868
1662.9,0.211704,0.859416,0.465388,9.81878,42.845,23.8504,-0.343766,0.0846816,0,-0.557863,0.479677,-0.632031
1663,0.253159,0.854567,0.45346,13.5686,42.4054,22.7732,-0.341827,0.101264,0,-0.232065,-0.387561,0.859934
1663.1,0.218764,0.874464,0.432961,10.4945,44.1925,20.9245,-0.349786,0.0875056,0,0.835909,0.0338278,-0.490687
1663.2,0.220233,0.853731,0.471848,10.6586,42.3207,24.4192,-0.341493,0.0880932,0,-0.878497,0.348669,-0.220824
1663.3,0.250822,0.861374,0.441728,13.4331,43.0033,21.7075,-0.344549,0.100329,0,0.297511,-0.489067,0.784752
1663.4,0.207339,0.872437,0.442565,9.54024,43.9934,21.7831,-0.348975,0.0829355,0,0.465584,0.294304,-0.79829
1663.5,0.23149,0.850748,0.471847,11.7414,42.039,24.4092,-0.340299,0.0925962,0,-0.930071,0.110365,0.257308
1663.6,0.241414,0.868524,0.43288,12.6594,43.6334,20.8999,-0.34741,0.0965658,0,0.735961,-0.434452,0.461237
1663.7,0.202364,0.86729,0.454815,9.16944,43.5143,22.8773,-0.346916,0.0809454,0,-0.0503151,0.459131,-0.853132
1663.8,0.241447,0.851502,0.465455,12.7082,42.092,23.8267,-0.340601,0.0965786,0,-0.696509,-0.162208,0.658044
1663.9,0.227292,0.873844,0.429808,11.4589,44.0988,20.6138,-0.349538,0.0909169,0,0.940731,-0.239773,-0.0099975
1664,0.204774,0.860794,0.465941,9.46271,42.9159,23.8669,-0.344318,0.0819096,0,-0.548186,0.478249,-0.642613
1664.1,0.246439,0.855882,0.45468,13.2314,42.4708,22.8496,-0.342353,0.0985757,0,-0.245897,-0.38504,0.858071
1664.2,0.212354,0.87574,0.433574,10.1854,44.2545,20.9461,-0.350296,0.0849415,0,0.844262,0.0318652,-0.477861
1664.3,0.213203,0.855107,0.472585,10.2939,42.3918,24.4522,-0.342043,0.0852811,0,-0.875495,0.348529,-0.235664
1664.4,0.244285,0.862643,0.442913,13.1128,43.065,21.7808,-0.345057,0.0977141,0,0.28505,-0.487113,0.791511
1664.5,0.200765,0.873732,0.443042,9.21663,44.0577,21.7925,-0.349493,0.080306,0,0.478634,0.291812,-0.792383
1664.6,0.224463,0.852102,0.472799,11.3772,42.1087,24.4614,-0.340841,0.0897852,0,-0.934612,0.111535,0.242696
1664.7,0.235013,0.86976,0.433919,12.3516,43.6928,20.9601,-0.347904,0.0940051,0,0.728888,-0.43372,0.474591
1664.8,0.195588,0.868606,0.455269,8.82799,43.5809,22.8847,-0.347442,0.0782353,0,-0.0367691,0.456876,-0.855875
1664.9,0.234522,0.852817,0.466586,12.3535,42.1589,23.8949,-0.341127,0.0938088,0,-0.707284,-0.160078,0.648093
1665,0.22093,0.875067,0.430636,11.155,44.1575,20.6549,-0.350027,0.0883719,0,0.941385,-0.240479,0.00570076
1665.1,0.197821,0.862122,0.46649,9.10561,42.9841,23.883,-0.344849,0.0791282,0,-0.538336,0.476859,-0.652997
1665.2,0.239685,0.85715,0.4559,12.8924,42.5339,22.9259,-0.34286,0.0958742,0,-0.25971,-0.382629,0.855932
1665.3,0.20592,0.876968,0.434193,9.87527,44.3143,20.9683,-0.350787,0.0823678,0,0.852426,0.0300056,-0.464874
1665.4,0.206146,0.856431,0.473317,9.92794,42.4603,24.4847,-0.342573,0.0824584,0,-0.872265,0.348362,-0.250433
1665.5,0.237716,0.863866,0.444102,12.7906,43.1246,21.8544,-0.345546,0.0950862,0,0.272474,-0.485227,0.798013
1665.6,0.194169,0.874978,0.443522,8.89216,44.1196,21.8021,-0.349991,0.0776677,0,0.491607,0.289435,-0.786217
1665.7,0.217406,0.853405,0.473745,11.0115,42.1759,24.513,-0.341362,0.0869623,0,-0.938933,0.112623,0.228005
1665.8,0.22858,0.870951,0.434965,12.0422,43.7499,21.0208,-0.348381,0.0914321,0,0.7216,-0.432994,0.487794
1665.9,0.188791,0.869871,0.455722,8.48568,43.645,22.8921,-0.347948,0.0755164,0,-0.0231652,0.454712,-0.858346
1666,0.227565,0.854083,0.467713,11.997,42.2232,23.9629,-0.341633,0.0910261,0,-0.717913,-0.158063,0.637936
1666.1,0.21454,0.876244,0.431472,10.8498,44.214,20.6966,-0.350498,0.0858161,0,0.941795,-0.241128,0.0214028
1666.2,0.190844,0.863398,0.467036,8.74751,43.0497,23.8987,-0.345359,0.0763374,0,-0.528317,0.47551,-0.66318
1666.3,0.232898,0.858371,0.457119,12.5514,42.5947,23.0022,-0.343348,0.0931593,0,-0.273498,-0.380328,0.853519
1666.4,0.199462,0.87815,0.434819,9.56411,44.3717,20.991,-0.35126,0.0797846,0,0.860394,0.028247,-0.451729
1666.5,0.199063,0.857704,0.474043,9.5607,42.5261,24.5167,-0.343082,0.0796252,0,-0.868807,0.348173,-0.265129
1666.6,0.231113,0.865043,0.445295,12.4666,43.182,21.9283,-0.346017,0.0924453,0,0.25979,-0.483413,0.804258
1666.7,0.187552,0.876176,0.444005,8.56683,44.179,21.8121,-0.35047,0.0750206,0,0.504499,0.287172,-0.779794
1666.8,0.210319,0.854657,0.474686,10.6443,42.2404,24.5642,-0.341863,0.0841277,0,-0.943034,0.11363,0.213242
1666.9,0.222118,0.872096,0.436018,11.7311,43.8049,21.0821,-0.348839,0.088847,0,0.714101,-0.43228,0.50084
1667,0.181972,0.871086,0.456175,8.14253,43.7065,22.8994,-0.348434,0.072789,0,-0.00950818,0.452642,-0.860546
1667.1,0.220576,0.8553,0.468837,11.6388,42.2851,24.0304,-0.34212,0.0882305,0,-0.728392,-0.156162,0.627577
1667.2,0.208124,0.877375,0.432316,10.5432,44.2683,20.739,-0.35095,0.0832494,0,0.941958,-0.241726,0.0371033
1667.3,0.183844,0.864623,0.467577,8.38843,43.1126,23.914,-0.345849,0.0735375,0,-0.518132,0.474205,-0.673158
1667.4,0.226078,0.859543,0.458338,12.2085,42.6532,23.0783,-0.343817,0.090431,0,-0.287257,-0.378139,0.850832
1667.5,0.19298,0.879284,0.435452,9.2519,44.4269,21.0144,-0.351714,0.0771919,0,0.868166,0.026587,-0.438432
1667.6,0.191954,0.858925,0.474764,9.19223,42.5892,24.5481,-0.34357,0.0767817,0,-0.865122,0.347966,-0.279745
1667.7,0.224478,0.866173,0.446491,12.1408,43.237,22.0025,-0.346469,0.0897913,0,0.247,-0.481673,0.810242
1667.8,0.180912,0.877324,0.444493,8.24065,44.236,21.8224,-0.35093,0.0723649,0,0.517305,0.285023,-0.773116
1667.9,0.203204,0.855858,0.47562,10.2755,42.3022,24.6147,-0.342343,0.0812815,0,-0.946912,0.114561,0.198411
1668,0.215624,0.873195,0.437077,11.4184,43.8577,21.144,-0.349278,0.0862498,0,0.706392,-0.431579,0.513725
1668.1,0.175133,0.87225,0.456628,7.79855,43.7655,22.9067,-0.3489,0.070053,0,0.00419705,0.450666,-0.862472
1668.2,0.213556,0.856467,0.469956,11.2788,42.3444,24.0975,-0.342587,0.0854224,0,-0.738719,-0.154373,0.617021
1668.3,0.20168,0.87846,0.433167,10.2353,44.3203,20.7821,-0.351384,0.080672,0,0.941876,-0.242274,0.0527972
1668.4,0.176821,0.865796,0.468115,8.02838,43.1729,23.929,-0.346318,0.0707284,0,-0.507785,0.472948,-0.682929
1668.5,0.219224,0.860667,0.459557,11.8638,42.7092,23.1544,-0.344267,0.0876896,0,-0.30098,-0.376062,0.847874
1668.6,0.186474,0.88037,0.436091,8.93866,44.4797,21.0383,-0.352148,0.0745897,0,0.875737,0.0250236,-0.424985
1668.7,0.18482,0.860094,0.475478,8.82255,42.6496,24.5789,-0.344038,0.073928,0,-0.861211,0.347743,-0.294278
1668.8,0.217811,0.867256,0.44769,11.8131,43.2899,22.0769,-0.346902,0.0871243,0,0.234111,-0.48001,0.815965
1668.9,0.174252,0.878422,0.444984,7.91362,44.2905,21.8329,-0.351369,0.0697006,0,0.53002,0.282988,-0.766185
1669,0.196059,0.857008,0.476549,9.90525,42.3614,24.6647,-0.342803,0.0784238,0,-0.950566,0.115417,0.183515
1669.1,0.209101,0.874247,0.438143,11.1041,43.9083,21.2064,-0.349699,0.0836405,0,0.698476,-0.430897,0.526446
1669.2,0.168272,0.873363,0.45708,7.45375,43.8217,22.9139,-0.349345,0.0673086,0,0.0179455,0.448788,-0.864125
1669.3,0.206504,0.857582,0.471072,10.9171,42.4011,24.1643,-0.343033,0.0826016,0,-0.748888,-0.152694,0.606269
1669.4,0.19521,0.879497,0.434026,9.92608,44.3701,20.8258,-0.351799,0.0780839,0,0.941548,-0.242776,0.0684792
1669.5,0.169776,0.866917,0.468649,7.66738,43.2303,23.9436,-0.346767,0.0679104,0,-0.497278,0.471741,-0.692489
1669.6,0.212338,0.861742,0.460775,11.5171,42.7628,23.2305,-0.344697,0.0849351,0,-0.314663,-0.374098,0.844645
1669.7,0.179945,0.881408,0.436737,8.62438,44.5301,21.0627,-0.352563,0.0719782,0,0.883103,0.0235542,-0.411394
1669.8,0.177661,0.86121,0.476187,8.45168,42.7072,24.6092,-0.344484,0.0710643,0,-0.857075,0.347509,-0.308723
1669.9,0.211111,0.86829,0.448892,11.4836,43.3404,22.1516,-0.347316,0.0844445,0,0.221126,-0.478427,0.821424
1670,0.16757,0.879471,0.445479,7.58576,44.3425,21.8438,-0.351788,0.0670279,0,0.542638,0.281067,-0.759004
1670.1,0.188887,0.858104,0.477471,9.53351,42.4179,24.7141,-0.343242,0.0755548,0,-0.953995,0.116203,0.168561
1670.2,0.202548,0.875251,0.439215,10.7881,43.9566,21.2694,-0.3501,0.0810192,0,0.690357,-0.430237,0.538997
1670.3,0.16139,0.874424,0.457533,7.10816,43.8754,22.921,-0.349769,0.064556,0,0.0317322,0.447009,-0.865504
1670.4,0.199421,0.858647,0.472183,10.5536,42.4553,24.2306,-0.343459,0.0797685,0,-0.758896,-0.151125,0.595327
1670.5,0.188713,0.880486,0.434893,9.6155,44.4176,20.8702,-0.352194,0.0754851,0,0.940973,-0.243237,0.0841441
1670.6,0.162709,0.867984,0.469179,7.30547,43.2851,23.9579,-0.347194,0.0650835,0,-0.486616,0.470589,-0.701836
1670.7,0.205419,0.862767,0.461991,11.1686,42.8139,23.3064,-0.345107,0.0821677,0,-0.328302,-0.372248,0.841147
1670.8,0.173393,0.882397,0.43739,8.30906,44.5782,21.0878,-0.352959,0.0693573,0,0.890263,0.0221764,-0.397663
1670.9,0.170477,0.862273,0.47689,8.07964,42.7621,24.639,-0.344909,0.0681906,0,-0.852716,0.347268,-0.323076
1671,0.204379,0.869276,0.450098,11.1522,43.3885,22.2265,-0.347711,0.0817518,0,0.208052,-0.476926,0.826619
1671.1,0.160867,0.880469,0.445977,7.25707,44.392,21.855,-0.352188,0.0643468,0,0.555155,0.279259,-0.751575
